x,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,
0.6525,-0.8181497174250233,-0.890308511409084,-0.9511602417762367,-0.9892939874122281,-0.9998784470284271,-0.9868421522927526,-0.9581400799752535,-0.9210339306704262,-0.8805203280201134,-0.8395837727163815,-0.7998501487766764,
0.6575,-0.8358073613682701,-0.9051668013241352,-0.9612673839437242,-0.9936219370418252,-0.9989237380881729,-0.982001330838248,-0.9508301660259776,-0.9123133143896298,-0.8710823047629165,-0.8298566838910035,-0.7900912230665169,
0.6625,-0.852640164354092,-0.9189260852386886,-0.9701296281040666,-0.9967943728105292,-0.9970640797468867,-0.9765201406030939,-0.9430847865499411,-0.9032973944914787,-0.8614409446113727,-0.8199864843141157,-0.7802291816639052,
0.6675,-0.8686315144381913,-0.9315867551136112,-0.977777342772468,-0.9988624974665222,-0.9943493041797009,-0.9704356686481935,-0.9349284424406791,-0.8940016854901105,-0.8516061461640058,-0.8099795762292373,-0.7702683104821587,
0.6725,-0.8837656300886934,-0.943150748879506,-0.9842411810236307,-0.9998749877182606,-0.9908256030310933,-0.9637819402678085,-0.9263836174353368,-0.884440585118569,-0.8415871187294492,-0.7998420135786127,-0.7602126247218306,
0.6775,-0.8980275757606155,-0.9536215645346078,-0.9895518855656367,-0.9998780471623924,-0.9865357980619881,-0.9565903338516309,-0.9174710690863288,-0.8746274347855563,-0.8313924812837608,-0.789579442040079,-0.7500659655321905,
0.6825,-0.9114032766354451,-0.9630041184961512,-0.9937402118186358,-0.9989155214511097,-0.9815196614651096,-0.948889779540389,-0.9082099980005148,-0.8645746410542862,-0.82103027033896,-0.7791972078879901,-0.739831962017481,
0.6875,-0.9238795325112865,-0.971304640742199,-0.9968367443542862,-0.9970290256020714,-0.9758141665242989,-0.940707084102492,-0.8986182157992436,-0.8542937527229985,-0.8105080543303721,-0.7687003432528356,-0.7295140142150492,
0.6925,-0.9354440308298674,-0.9785306277331752,-0.9988718506073344,-0.9942580848931452,-0.969453856027393,-0.9320671239933848,-0.8887122897324056,-0.8437955710973251,-0.7998329108938065,-0.7580935682143454,-0.7191153977699302,
0.6975,-0.9460853588275453,-0.9846907174028938,-0.9998755769253937,-0.9906402932913795,-0.9624709085042076,-0.9229929990920792,-0.878507635354959,-0.8330901853464873,-0.7890115209279958,-0.7473814011918822,-0.7086392044697133,
0.7025,-0.95579301479833,-0.9897946295005581,-0.9998776052783012,-0.9862113496757577,-0.9548954544188825,-0.9135062271421824,-0.868018627547022,-0.8221870706272244,-0.7780501616067881,-0.736568071666945,-0.6980883672615981,
0.7074999999999999,-0.964557418457798,-0.9938530761256157,-0.9989071494882553,-0.9810052121782953,-0.9467556996585351,-0.9036268942626567,-0.8572587357272055,-0.8110951156872132,-0.7669547567785432,-0.725657599280259,-0.6874656969941458,
0.7124999999999999,-0.9723699203976764,-0.9968777039779219,-0.9969929220726519,-0.9750541715900581,-0.9380781110560907,-0.8933737861085456,-0.8462405503975025,-0.7998226669977377,-0.7557309081044478,-0.7146538359074318,-0.6767738653360954,
0.7174999999999999,-0.9792228106217656,-0.998880959210714,-0.994163145731123,-0.9683889535518777,-0.9288875913751916,-0.8827644967742057,-0.8349758901990377,-0.7883776211807753,-0.7443839151675324,-0.7035604074269149,-0.6660154164074892,
0.7224999999999999,-0.9851093261547738,-0.9998761230907086,-0.9904454535315146,-0.9610388085643234,-0.9192075024904316,-0.8718155413359381,-0.8234758788616833,-0.7767673854717334,-0.732918792626136,-0.6923807688093616,-0.6551927661065172,
0.7274999999999999,-0.9900236577165575,-0.9998771313226275,-0.9858669394128371,-0.9530316060899152,-0.9090598838154137,-0.8605424283592478,-0.8117509698268831,-0.7649990011722956,-0.7213403054779045,-0.681118224874438,-0.6443082658800465,
0.7324999999999999,-0.9939609554551796,-0.9988985998633156,-0.9804541260813817,-0.9443939247986712,-0.8984655701053834,-0.8489597628661668,-0.7998110483150039,-0.7530790941421702,-0.7096529960055834,-0.6697759096025465,-0.6333641530152122,
0.7374999999999999,-0.996917333733128,-0.9969557171090682,-0.9742329039195654,-0.9351511129129493,-0.8874441727200894,-0.837081302757098,-0.7876654204686616,-0.7410139532707997,-0.6978611615575596,-0.6583568296625522,-0.6223625467183598,
0.7424999999999999,-0.9988898749619699,-0.9940641970932564,-0.9672286070466648,-0.9253273829682963,-0.8760142900729043,-0.8249200579639916,-0.7753229149995644,-0.7288095741329925,-0.6859689051072581,-0.646863848745737,-0.6113055167327788,
0.7474999999999999,-0.9998766324816606,-0.990240231515544,-0.9594659380525923,-0.9149458259520763,-0.8641935302141387,-0.8124883193539391,-0.7627918786978065,-0.7164716076164321,-0.6739801421257853,-0.6352997182898495,-0.6001950372968828,
0.7524999999999999,-0.9998766324816606,-0.9855004347485034,-0.9509690147845503,-0.9040285473505955,-0.8519985796344198,-0.7997977317191477,-0.7500802219108548,-0.7040054696760141,-0.6618985954569382,-0.6236670773903527,-0.5890329848018389,
0.7575,-0.99888987496197,-0.9798618022398827,-0.9417613948560437,-0.8925966899035824,-0.8394452708538768,-0.786859324884273,-0.7371954582637611,-0.6914163049114714,-0.649727827140763,-0.6119684515931886,-0.5778211803767063,
0.7625,-0.9969173337331281,-0.9733416786613244,-0.9318660232140262,-0.8806704839905242,-0.8265486840892955,-0.7736835807829191,-0.724144768224533,-0.6787090263814695,-0.6374712575998168,-0.6002062602133875,-0.5665613863508691,
0.7675,-0.9939609554551798,-0.9659576873086186,-0.9213052716494096,-0.8682693275748617,-0.8133231437086591,-0.7602804559078135,-0.7109349143481071,-0.6658882850232033,-0.6251321652039125,-0.5883828290998731,-0.5552552971961918,
0.7725,-0.9900236577165575,-0.9577277225787948,-0.9101009531495817,-0.8554118100050766,-0.7997823164903319,-0.746659431194278,-0.6975724355130185,-0.6529585614373801,-0.6127136943765308,-0.5765003842605547,-0.5439045363888183,
0.7775,-0.985109326154774,-0.9486698991146948,-0.8982743648528204,-0.8421157454842549,-0.7859392301559278,-0.7328295377342674,-0.6840635245365817,-0.6399241477523885,-0.6002188398154098,-0.5645611015235082,-0.5325106756453238,
0.7825,-0.9792228106217659,-0.938802525280425,-0.8858462338708897,-0.8283982627078632,-0.7718063199894699,-0.7187993836512093,-0.6704140950500346,-0.626789153872955,-0.587650481897757,-0.5525670488722504,-0.5210752417659837,
0.7875,-0.9723699203976768,-0.9281440716740154,-0.8728367784097133,-0.8142758216685724,-0.7573954651157572,-0.7045772198822349,-0.6566297758502956,-0.6135575267277069,-0.575011408561461,-0.5405202286778481,-0.5095997025716666,
0.7925,-0.9645574184577981,-0.9167131632731947,-0.8592657214402066,-0.7997642544383865,-0.7427180488383025,-0.6901709327295141,-0.6427160073044302,-0.6002330164366105,-0.5623043104817683,-0.5284225670154034,-0.4980854879400297,
0.7975,-0.9557930147983301,-0.9045284815759759,-0.845152273139174,-0.7848787933719311,-0.7277849707477136,-0.6755880509306929,-0.6286780200964637,-0.5868192553884023,-0.5495317532127909,-0.516275938922524,-0.4865339625982341,
0.8025,-0.9460853588275454,-0.8916088485311969,-0.8305151756738176,-0.769634092880527,-0.71260667609844,-0.6608357734995373,-0.614520794570291,-0.5733197472142781,-0.5366962183138207,-0.5040821512599805,-0.474946471527617,
0.8075,-0.9354440308298675,-0.8779731562108251,-0.8153727302785695,-0.7540442921045701,-0.6971932102192151,-0.6459210441717329,-0.6002491173827885,-0.55973785779129,-0.5238001159752028,-0.491842945532805,-0.4633243151771912,
0.8125,-0.9238795325112866,-0.863640318173897,-0.7997427742543423,-0.7381230400568521,-0.6815542057824937,-0.6308505345285365,-0.5858675981984728,-0.5460768178324209,-0.5108457642609621,-0.4795600143741659,-0.4516687430261909,
0.8175,-0.9114032766354452,-0.84862928609128,-0.7836427458033117,-0.7218835022719908,-0.6656989255841946,-0.6156306516507791,-0.5713806862345272,-0.5323397616336388,-0.4978353999268052,-0.4672350058786564,-0.4399809783966416,
0.8225,-0.8980275757606156,-0.8329590375448169,-0.7670896158056337,-0.7053384088759813,-0.6496362903990943,-0.6002675465434797,-0.5567926659826838,-0.5185297029034958,-0.4847711975309026,-0.4548694989831134,-0.4282622164599194,
0.8275,-0.8837656300886936,-0.816648549544768,-0.7500999933006677,-0.6885000610375565,-0.6333749059805333,-0.5847671580425088,-0.5421076682219858,-0.5046495645949866,-0.4716552696623662,-0.4424650530049707,-0.4165136095974505,
0.8325,-0.8686315144381915,-0.7997167891505194,-0.7326901195352781,-0.6713803753664308,-0.6169230896949469,-0.5691352140956252,-0.5273296837350282,-0.4907021713907805,-0.4584896429435515,-0.4300231592569137,-0.4047362792643986,
0.8374999999999999,-0.8526401643540925,-0.7821827138880062,-0.7148758404078538,-0.6539908701477096,-0.6002888387193414,-0.5533772549587621,-0.5124625551579783,-0.4766902695315106,-0.445276306853328,-0.4175452821510686,-0.3929313273077477,
0.8424999999999999,-0.8358073613682707,-0.7640652369330934,-0.6966726549027109,-0.6363427392287119,-0.5834798936973465,-0.5374986216250424,-0.497510027694369,-0.4626164983856196,-0.4320171803181171,-0.4050328420131224,-0.3810998259581669,
0.8474999999999999,-0.818149717425024,-0.7453832367190004,-0.6780957356109745,-0.6184468321644956,-0.566503767231002,-0.5215044723054969,-0.4824757117143513,-0.4484834418548294,-0.4187141353335603,-0.3924872201490169,-0.369242820123439,
0.8524999999999999,-0.7996846584870907,-0.7261555575098738,-0.6591599273034817,-0.6003136714294783,-0.5493677029826038,-0.5053998321356153,-0.4673631177810787,-0.4342935970940752,-0.4053689838967321,-0.3799097739785264,-0.3573613291455032,
0.8574999999999999,-0.78043040733833,-0.7064009781951365,-0.6398797514007778,-0.5819535115523804,-0.5320787473220973,-0.4891895468592897,-0.4521756437981011,-0.4200493917309465,-0.391983506417656,-0.3673018203776015,-0.3454563420779588,
0.8624999999999999,-0.7604059656000314,-0.6861382252506489,-0.6202694504105364,-0.563376295415594,-0.5146437187385197,-0.4728783278476898,-0.436916601752645,-0.4057531917204336,-0.3785594261541737,-0.3546646405428032,-0.3335288416622683,
0.8674999999999999,-0.7396310949786102,-0.6653859868573561,-0.6003429759512502,-0.5445917197011536,-0.4970692481319239,-0.4564707590543055,-0.4215891939425319,-0.3914073034948909,-0.3650984352946358,-0.3419994915197535,-0.321579782215493,
0.8724999999999999,-0.7181262977631895,-0.6441628430790327,-0.5801140075371101,-0.5256092308319629,-0.4793617869951379,-0.4399712925028538,-0.4061965534756883,-0.3770139704643898,-0.3516021684592632,-0.3293076028234131,-0.3096101000023151,
0.8774999999999999,-0.6959127965923145,-0.6224873450774466,-0.5595959786829453,-0.5064380185487496,-0.4615276195148588,-0.4233842468478353,-0.3907417302144982,-0.3625753868374106,-0.33807223712038,-0.3165901797092159,-0.2976207091111466,
0.8825,-0.6730125135097736,-0.600377950568672,-0.5388020695683747,-0.4870870828238248,-0.4435728513439767,-0.4067138481834477,-0.3752276945162352,-0.3480936863925697,-0.324510213850249,-0.303848403450946,-0.2856125089170269,
0.8875,-0.6494480483301842,-0.577853066281676,-0.5177452219550815,-0.467565204902853,-0.4255034434132574,-0.389964206984237,-0.3596573500713868,-0.3335709626378862,-0.3109176420949363,-0.2910834250999059,-0.2735863839215726,
0.8925,-0.6252426563357059,-0.5549310079002691,-0.4964381554950084,-0.4478809660723995,-0.4073252107243369,-0.373139347299253,-0.3440335295960487,-0.3190092576141892,-0.297296025296527,-0.2782963760366189,-0.2615431986189633,
0.8975,-0.6004202253258841,-0.5316300432578258,-0.4748934027817031,-0.4280427611642152,-0.3890438393745898,-0.3562431911561121,-0.3283590013331077,-0.3044105833453927,-0.2836468457498023,-0.2654883771273409,-0.2494838084767237,
0.9025,-0.5750052520432788,-0.5079683432064345,-0.453123281079047,-0.4080588112371665,-0.370664896697782,-0.339279575905063,-0.3126364869495352,-0.2897768967190593,-0.2699715483715064,-0.2526605152678594,-0.2374090528765631,
0.9075,-0.5490228179981321,-0.4839640156983753,-0.431139919563013,-0.3879371818920805,-0.3521938192872416,-0.3222522582239515,-0.2968686394223228,-0.2751101252504111,-0.256271567152542,-0.2398138710160982,-0.2253197572211543,
0.9125,-0.5224985647159495,-0.4596351104665156,-0.4089552699149613,-0.3676857924966988,-0.3336359386401298,-0.3051649242536474,-0.2810580721669515,-0.2604121623580174,-0.2425482990830674,-0.2269495007578263,-0.2132167344967634,
0.9175,-0.4954586684324075,-0.4349995969271475,-0.3865811248817423,-0.3473124113252217,-0.3149964864278314,-0.2880211867035165,-0.2652073456867959,-0.2456848661239598,-0.2288031241068696,-0.2140684484170404,-0.2011007898886306,
0.9225,-0.4679298142605735,-0.4100753847520414,-0.364029122475812,-0.3268246706518441,-0.2962806005609175,-0.2708245966965252,-0.24931897383493,-0.2309300640411067,-0.2150373996437716,-0.2011717420925409,-0.1889727143618881,
0.9275,-0.4399391698559154,-0.3848803158504398,-0.3413107503510327,-0.3062300895124445,-0.2774933358364787,-0.2535786435490342,-0.2333954361485129,-0.2161495594737986,-0.20125246514166,-0.1882603967008123,-0.1768332898000103,
0.9325,-0.4115143586051092,-0.3594321682704658,-0.3184373589366655,-0.2855360730385624,-0.2586396517036924,-0.2362867550778948,-0.2174391686985952,-0.2013451235279452,-0.187449640729612,-0.175335414770362,-0.1646832908165463,
0.9375,-0.3826834323650904,-0.3337486727921081,-0.2954201736650809,-0.2647499163619123,-0.2397244438393558,-0.2189523179560462,-0.2014525749827813,-0.1865185111968277,-0.1736302310974087,-0.1623977839360014,-0.1525234821081835,
0.9425,-0.3534748437792571,-0.3078474902093498,-0.2722703055509542,-0.2438788222320494,-0.2207525380726791,-0.2015786633607135,-0.1854380266390595,-0.1716714481072426,-0.1597955223252447,-0.149448485922145,-0.1403546199319474,
0.9475,-0.3239174181981496,-0.2817462360393722,-0.2489987625146943,-0.2229298999059564,-0.2017286914957148,-0.1841690845901106,-0.1693978642246307,-0.1568056424510522,-0.145946791085357,-0.1364884883441222,-0.1281774547089378,
0.9525,-0.2940403252323043,-0.2554624807390304,-0.225616442744819,-0.2019101804435176,-0.1826576102378701,-0.1667268326837393,-0.1533344031702262,-0.1419227855629491,-0.1320852970574881,-0.1235187516809721,-0.1159927301992165,
0.9575,-0.2638730499653734,-0.2290137433239001,-0.2021341643203308,-0.1808266254098083,-0.1635439455350978,-0.1492551242338884,-0.1372499326592242,-0.1270245499140112,-0.1182122912881736,-0.1105402284285315,-0.1038011831621196,
0.9624999999999999,-0.2334453638559061,-0.2024175019770556,-0.1785626631636917,-0.1596861246230002,-0.1443923005682694,-0.1317571430716092,-0.1211467224816598,-0.1121125941745886,-0.1043290126123456,-0.09755386239854132,-0.0916035465307149,
0.9674999999999999,-0.2027872953565133,-0.1756912017235717,-0.1549126017179116,-0.138495514050597,-0.1252072413662824,-0.1142360472190489,-0.1050270220132827,-0.09718856266548036,-0.0904366906445182,-0.08456059125898367,-0.07940054676406855,
0.9724999999999999,-0.1719291002794106,-0.1488522518039175,-0.1311945819946191,-0.1172615765590545,-0.1059932940492084,-0.09669496564507242,-0.08889306235320601,-0.08225408843609275,-0.07653654760245335,-0.07156134754800468,-0.06719290783856244,
0.9774999999999999,-0.140901231937583,-0.1219180308113832,-0.1074191491674132,-0.09599105129133853,-0.08675495451638783,-0.07913700984113711,-0.07274706293108428,-0.06731079579027698,-0.06262979920829974,-0.0585570589768476,-0.05498134994470015,
0.9824999999999999,-0.1097343110910458,-0.09490589647881448,-0.08359680550643571,-0.07469064151704902,-0.06749669471226018,-0.06156527280958378,-0.05659122902215605,-0.05236029911354986,-0.04871765372471449,-0.04554864781687946,-0.04276658891840603,
0.9874999999999999,-0.07845909572784562,-0.06783318283830739,-0.05973801332365708,-0.05336701860684762,-0.04822296214465442,-0.04398283086494404,-0.04042775603892733,-0.03740420622628998,-0.03480131561116621,-0.03253703386231121,-0.03054933940740603,
0.9924999999999999,-0.04710645070964353,-0.04071721037389223,-0.03585320794830187,-0.03202683232779156,-0.02893819021408072,-0.02639275169722953,-0.02425883267380559,-0.0224441202633089,-0.02088198565315765,-0.01952313428884343,-0.01833031388430343,
0.9974999999999999,-0.01570731731182172,-0.01357528679787427,-0.01195280233053678,-0.01067671404771723,-0.009646798705265001,-0.00879809262606243,-0.008086640629837742,-0.007481639426143326,-0.006960861202729382,-0.006507863707874338,-0.00611022296050146,
